date,pm2.5,aluminum,ammonium_ion,arsenic,barium,bromine,calcium,chlorine,chromium,copper,elemental_carbon,iron,lead,manganese,nickel,organic_carbon,om,potassium_ion,selenium,silicon,sodium_ion,sulfate,titanium,total_nitrate,vanadium,zinc
2004-08-04,3.1570004211501135,0.012422519998557154,0.6439569363691736,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.08148781684626795,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.3008450589780618,0.07705362944229141,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.2556160374777743,1.5071836783953438,0.011928570865273802,0.0016985566355814774,0.056474846927978946,0.03324133377980188,1.33500106673234,0.0026464949409055363,0.26236426446749106,0.0018981972830802527,0.01479008547263543
2004-08-07,2.0918640616783932,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2004-08-10,3.493472657771326,0.058646195432733424,0.6004834956965259,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.1501426584297195,0.007472014838700995,0.0044699946714516796,0.00129915573162005,0.30821972366932904,0.17563256864315802,0.004440128026021296,0.007769737264360664,0.002905774146171454,1.3837912309017721,1.6459626871164725,0.011928570865273802,0.0016985566355814774,0.19803085049913446,0.04898062222162186,1.3962446919730587,0.013705647056111932,0.36325325929885494,0.0018981972830802527,0.008622717290885236
2004-08-16,3.4719664525503626,0.012422519998557154,0.76080582903376,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.06812582904760042,0.007472014838700995,0.00129915573162005,0.003075266516928013,0.11778303565638346,0.11422114409002286,0.004440128026021296,0.0044699946714516796,0.0009495490355881948,1.1249295969854831,1.3640487521725708,0.011928570865273802,0.0016985566355814774,0.1889660995126232,0.04459088332787514,1.6134299337036377,0.010742096531902109,0.30158497762077235,0.0018981972830802527,0.0041513711224760285
2004-08-19,3.2809112157876537,0.012422519998557154,0.5664495275139878,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.057513906200606715,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.08056564783956718,0.004440128026021296,0.003792798238696237,0.0009495490355881948,1.2892326482767593,1.543725369068719,0.011928570865273802,0.0016985566355814774,0.0927614800813111,0.052023028067151915,1.235471471385307,0.011137744410455924,0.32714314133269456,0.0018981972830802527,0.0017484705341168846
2004-08-22,2.4069451083182885,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2004-08-25,3.4111477125153233,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2004-09-21,2.302585092994046,0.012422519998557154,0.3548733219921042,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.06438225892926822,0.007472014838700995,0.00129915573162005,0.005375525936839328,0.8458682675776092,0.16211884947643518,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.7369512327330598,2.0218124288431993,0.011928570865273802,0.0016985566355814774,0.009455158770755135,0.03950913309471249,0.9321640810304452,0.0026464949409055363,0.38253760346445975,0.0046591293807231515,0.02185933435289352
2004-09-27,3.0007198150650303,0.012422519998557154,1.4609379041156565,0.0018981972830802527,0.04353830201448342,0.006409415740738719,0.021467906615240923,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.6059539688575679,0.05704174036719702,0.004440128026021296,0.0017484705341168846,0.002097798082146129,1.5933085305042167,1.8699543168131119,0.011928570865273802,0.0016985566355814774,0.03950913309471249,0.061283228416898525,2.157559320943788,0.0026464949409055363,1.0818051703517284,0.0018981972830802527,0.009296651905094664
2004-09-30,2.8094026953624973,0.02780970063926723,1.2412685890696329,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.017938145131012995,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.4523486940070148,0.06428848988236187,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4609379041156565,1.7288196694541809,0.011928570865273802,0.0016985566355814774,0.023618865598633996,0.014888612493750654,2.0515563381903004,0.0026464949409055363,1.172482137234565,0.0018981972830802527,0.00942544064715527
2004-10-03,2.4159137783010487,0.012422519998557154,0.7654678421395714,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.019214218923804288,0.007472014838700995,0.00129915573162005,0.003952179838427977,0.11778303565638346,0.04888539772981063,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.501852701754163,1.7725766498112812,0.011928570865273802,0.0016985566355814774,0.019410393519823325,0.014888612493750654,1.4422019930581866,0.005465039431058343,0.76080582903376,0.0018981972830802527,0.007203988848502455
2004-10-06,2.2823823856765264,0.012422519998557154,0.5922212619699848,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.048409139207687545,0.007472014838700995,0.00129915573162005,0.003952179838427977,0.6237971024251521,0.15700374880966475,0.004440128026021296,0.005813071314291507,0.0009495490355881948,1.5539252025038417,1.8280913984754454,0.05911760448308881,0.0016985566355814774,0.05458287777029171,0.056947280441750125,1.144222799920162,0.006280237957150483,0.6981347220709844,0.0018981972830802527,0.03169244673248972
2004-10-09,3.299533727885655,0.032370380030450716,1.8229350866965048,0.0018981972830802527,0.04353830201448342,0.007670506304219701,0.050027493599648164,0.007472014838700995,0.00129915573162005,0.0032546977204956375,0.7275486072772778,0.1595645696713384,0.013014937077494654,0.00940562807409576,0.0031450491440728635,1.8341801851120072,2.123936781566387,0.011928570865273802,0.0016985566355814774,0.08130345106403479,0.1097508639591192,2.3841650799864684,0.008374832982179899,1.7934247485471162,0.008483909648310167,0.050312813873589095
2004-10-12,2.0149030205422647,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2004-10-15,2.5494451709255714,0.012422519998557154,1.0715836162801904,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.020194707285519278,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.40746311077083747,0.05240267879304835,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4279160358107101,1.693411346210279,0.011928570865273802,0.0016985566355814774,0.024887715507778994,0.014888612493750654,1.4586150226995167,0.0026464949409055363,1.4562867329399256,0.0018981972830802527,0.010742096531902109
2004-10-21,2.4423470353692043,0.012422519998557154,0.8628899551470398,0.0018981972830802527,0.04353830201448342,0.005256162145703605,0.02557027611153001,0.017938145131012995,0.00129915573162005,0.00129915573162005,0.6564831961883539,0.07622002591140908,0.004440128026021296,0.0017484705341168846,0.006618052301575412,1.3812818192963463,1.643259460909611,0.062317306064861556,0.0016985566355814774,0.02673929718962161,0.13889199886661863,1.4516138272405332,0.0026464949409055363,0.7030975114131134,0.005355632961048424,0.02273948696948943
2004-10-24,2.5726122302071057,0.012422519998557154,0.9820784724121582,0.0018981972830802527,0.04353830201448342,0.007084843123210838,0.016758783814954704,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5596157879354227,0.059871397037390334,0.004440128026021296,0.0017484705341168846,0.0033743006389494196,1.8082887711792655,2.096790180014449,0.08443305597482932,0.0016985566355814774,0.009455158770755135,0.1510028735365274,1.4929040961781488,0.0026464949409055363,1.1249295969854831,0.005355632961048424,0.008017771593583264
2004-10-27,2.509599262378372,0.012422519998557154,0.9631743177730056,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.030529205034822874,0.007472014838700995,0.00129915573162005,0.0038724922138738955,0.6790482561804436,0.07862632045518954,0.004440128026021296,0.0036333912324207737,0.0009495490355881948,1.5195132049061133,1.7914260803268174,0.0809346174959992,0.0016985566355814774,0.02586265952572737,0.014888612493750654,1.5390154481375546,0.0026464949409055363,1.0296194171811583,0.0018981972830802527,0.015774919115362215
2004-10-30,3.4531571205928664,0.004181246393222892,1.9110228900548727,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.3954147722546629,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,2.1077860146889784,2.408925128765372,0.08111905128479202,0.0013690624062379423,0.05093072866854296,0.15700374880966475,2.5257286443082556,0.0036433549147985894,1.5810384379124023,0.0023272897590911356,0.01326167398318521
2004-11-02,2.5726122302071057,0.012422519998557154,0.9042181506398859,0.0018981972830802527,0.04353830201448342,0.004888034072775962,0.017446913603720648,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.532978428407124,0.06644295654871397,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8870696490323797,2.179286876649552,0.011928570865273802,0.0016985566355814774,0.054393483830331636,0.1239859797809912,1.5303947050936475,0.0026464949409055363,1.0188473201992472,0.0018981972830802527,0.006627986290220945
2004-11-08,1.589235205116581,0.012422519998557154,0.3357576956833441,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.03604259134692935,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.24920108563349935,0.03787365242808152,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,2.0425181875752383,2.34122871658625,0.059777204035860704,0.0016985566355814774,0.039605254592359425,0.16126814759612226,0.8372475245337022,0.0026464949409055363,0.3981047537018719,0.0018981972830802527,0.0061609821134728125
2004-11-11,2.6946271807700692,0.012422519998557154,0.9707789171582247,0.0018981972830802527,0.04353830201448342,0.006757119163159809,0.029073247485707086,0.03469123978993036,0.00129915573162005,0.00129915573162005,0.5624688569178291,0.08525984395082342,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.7817091333745536,2.0688860277403194,0.13190507087993858,0.004549634698571382,0.009455158770755135,0.014888612493750654,1.4539530095937054,0.011335509663745602,1.1410330045520618,0.0018981972830802527,0.018036362486098582
2004-11-14,2.0918640616783932,0.012422519998557154,0.4891933236388768,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.011335509663745602,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.47187687362741587,0.03604259134692935,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6370530794670737,1.9163342038096856,0.1406311297397456,0.0016985566355814774,0.009455158770755135,0.014888612493750654,0.832909122935104,0.0026464949409055363,0.5833323145527387,0.0018981972830802527,0.006250425329512963
2004-11-17,3.039749158970765,0.012422519998557154,1.2325602611778486,0.007293338827465375,0.04353830201448342,0.008592974418018954,0.0684060326640604,0.028198654358678774,0.00129915573162005,0.0069855441737121295,0.8064758658669485,0.22234323114344062,0.013508350024792243,0.005922427751766588,0.0009495490355881948,2.1736147116970854,2.4770424747311983,0.1814878760453772,0.00604171204614262,0.05723063345427171,0.09531017980432487,1.6409365794934714,0.0026464949409055363,1.4816045409242156,0.006329923694869695,0.05902334044946101
2004-11-20,3.462606009790799,0.04104596943600097,1.8976198599275322,0.010742096531902109,0.04353830201448342,0.009623544791151316,0.021663639636026324,0.2507587183471831,0.00129915573162005,0.0034839240825308756,0.8586616190375187,0.09430967947074133,0.004440128026021296,0.004758659598179311,0.002676415203408205,2.1041341542702074,2.405141681319138,0.11511280710050457,0.0016985566355814774,0.03584965289369722,0.27307592006241876,2.028148247292285,0.0026464949409055363,2.424802725718295,0.005345686324752071,0.036139046615873194
2004-11-23,3.299533727885655,0.012422519998557154,1.724550719534605,0.0018981972830802527,0.04353830201448342,0.013705647056111932,0.026544555222112288,0.3386128011203239,0.00129915573162005,0.00129915573162005,0.553310235372146,0.07306457085700514,0.011335509663745602,0.004539680042031837,0.002217539440954483,1.4327007339340463,1.6985470875058764,0.011928570865273802,0.0016985566355814774,0.050883210314569806,0.09321708171113376,2.0001277349601105,0.0026464949409055363,2.1186622548331173,0.0018981972830802527,0.02810143011087481
2004-11-26,2.0412203288596382,0.012422519998557154,0.4542552722775964,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.017741681476157102,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5749265491725143,0.03768106696768849,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5830939370944985,1.8591065426876652,0.1873090983049937,0.0016985566355814774,0.022446188829830054,0.014888612493750654,0.7975071958841881,0.005693759741921728,0.5709795465857378,0.0018981972830802527,0.011928570865273802
2004-12-02,2.388762789235098,0.012422519998557154,0.5877866649021191,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.033144598592302024,0.007472014838700995,0.00129915573162005,0.002905774146171454,0.7839015438284094,0.08773611430408679,0.004440128026021296,0.0017484705341168846,0.002676415203408205,1.766441661243765,2.052840859882657,0.13802129789737466,0.0016985566355814774,0.039605254592359425,0.014888612493750654,1.0043016091968684,0.0026464949409055363,0.7466879474879752,0.0018981972830802527,0.029947076367952116
2004-12-05,3.126760535960395,0.012422519998557154,0.9858167945227653,0.0018981972830802527,0.04353830201448342,0.005882663158155495,0.0413338634929772,0.04716980447638992,0.00129915573162005,0.014198719399812949,0.9360933591703348,0.10526051065749295,0.024887715507778994,0.0017484705341168846,0.002257450041215208,2.309560706730471,2.6172498367757133,0.23269776411902143,0.0016985566355814774,0.44532664153329504,0.062317306064861556,1.3987168811184478,0.0026464949409055363,1.3454723665996355,0.0018981972830802527,0.02195716735204214
2004-12-08,2.0412203288596382,0.012422519998557154,0.645531326618282,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.01459300230290015,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.3722529739020508,0.04802796901058155,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.297463147413275,1.552655898335116,0.05467756129069573,0.0016985566355814774,0.009455158770755135,0.06616220225366876,1.2725655957915476,0.0026464949409055363,0.36325325929885494,0.0018981972830802527,0.006995474512386412
2004-12-11,2.0149030205422647,0.012422519998557154,0.5440669575457926,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.013014937077494654,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5486992761940722,0.040661981718889635,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.2781522025001875,1.5316925638092473,0.11600367575630613,0.0016985566355814774,0.009455158770755135,0.014888612493750654,0.9516578757114464,0.0026464949409055363,1.0750024230289759,0.0018981972830802527,0.007501791070322576
2004-12-14,1.589235205116581,0.012422519998557154,0.40212620684264977,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.01479008547263543,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.030044121348376668,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,0.9969486348916096,1.2220091668120345,0.011928570865273802,0.0016985566355814774,0.009455158770755135,0.03391821820346067,0.8544153281560676,0.0026464949409055363,0.4561582224236825,0.0018981972830802527,0.008325248745990105
2004-12-20,1.8082887711792655,0.012422519998557154,0.396760667478018,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.021663639636026324,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.3625576070968879,0.025277807184268544,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.332366019094335,1.5904589458362977,0.07092433833669866,0.0016985566355814774,0.04401688541677432,0.09531017980432487,0.6724341389624037,0.0026464949409055363,0.594982931772714,0.0018981972830802527,0.009385815108490419
2004-12-29,3.2347491740244907,0.012422519998557154,1.2919836816486494,0.0018981972830802527,0.04353830201448342,0.008850716597961992,0.10705907229340778,0.0641947120419968,0.00129915573162005,0.008414498601018333,1.0260415958332743,0.2045721657287744,0.012126179797840565,0.00664785397146452,0.0042509518875377544,2.180417459019838,2.4840729690394228,0.22154226994723591,0.005594322556309894,0.10165365372649983,0.06821923897714385,1.6428726885203377,0.0026464949409055363,1.6370530794670737,0.013311014059672338,0.04305948946044697
2005-01-01,3.6888794541139363,0.11422114409002286,1.2296405510745139,0.011730922875698666,0.04353830201448342,0.03719944098910626,0.06475724721527852,0.38390093019232385,0.00129915573162005,0.09121088005338417,0.9122827104766162,0.1578580846155803,0.018232768261059712,0.005375525936839328,0.0029855388403659962,2.501435951739211,2.8142103969306005,1.6370530794670737,0.003394233068015547,0.05012260940321062,0.1301506844650451,2.363680192353857,0.0026464949409055363,1.244154593958768,0.020880477579355235,0.04869492153875855
2005-01-04,2.9444389791664403,0.012422519998557154,1.244154593958768,0.0018981972830802527,0.04353830201448342,0.004987541511039074,0.0417175933518685,0.01950846638804296,0.00129915573162005,0.004997491710291895,0.8372475245337022,0.09494647730895359,0.004440128026021296,0.0017484705341168846,0.002656468461209213,1.749199854809259,2.0347056478384444,0.11955923505763925,0.0016985566355814774,0.07380792714471986,0.05373032242096779,1.7509374747078,0.006051651761767437,1.2919836816486494,0.0039820610605721864,0.01911611719223005
2005-01-10,2.6741486494265287,0.012422519998557154,1.5085119938441398,0.004460039222087502,0.04353830201448342,0.005614210784468302,0.025277807184268544,0.0744579109180098,0.00129915573162005,0.00129915573162005,0.712949807856125,0.08663630665954669,0.004440128026021296,0.0035337489481386086,0.0009495490355881948,1.706564623164823,1.9897903197271896,0.15700374880966475,0.0016985566355814774,0.06241126012139706,0.07455073126429633,1.951608170169951,0.0026464949409055363,1.7083778602890038,0.0018981972830802527,0.018330956684723457
2005-01-13,2.4595888418037104,0.04564235787870107,0.9282193027394289,0.0018981972830802527,0.04353830201448342,0.0033743006389494196,0.03527061408191929,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.4848922417394862,0.11154137473290741,0.009514592368585473,0.0017484705341168846,0.0009495490355881948,1.2029723039923526,1.4497385336764255,0.10616019582839063,0.0016985566355814774,0.04210117601863539,0.1697427745870945,1.3110318766193438,0.0026464949409055363,1.0188473201992472,0.0018981972830802527,0.021467906615240923
2005-01-16,2.4069451083182885,0.012422519998557154,1.0986122886681098,0.0018981972830802527,0.09893994785490356,0.004629268383662241,0.04267627428043631,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.34783599527152803,0.042292912190251455,0.004440128026021296,0.0017484705341168846,0.006528641962700338,1.724550719534605,2.0087508010570665,0.11332868530700317,0.0016985566355814774,0.009455158770755135,0.11778303565638346,1.184789984909162,0.0026464949409055363,1.623340817603092,0.006637920180183328,0.0246926125903715
2005-01-19,2.785011242238338,0.012422519998557154,1.0296194171811583,0.0018981972830802527,0.14755756435761466,0.010841023177874857,0.046501833651419786,0.007472014838700995,0.002726280318282829,0.008354999582734583,0.34712953109520095,0.09803374027136541,0.015479570848386318,0.004290781417156275,0.002267427442401604,1.803358605071407,2.091617117609969,0.15700374880966475,0.004609360556899492,0.009455158770755135,0.1406311297397456,1.2029723039923526,0.006369670507677377,1.4816045409242156,0.003822684223665811,0.028684633859908954
2005-01-22,2.995732273553991,0.012422519998557154,1.095273387402595,0.004410260488547761,0.04353830201448342,0.005574433932601998,0.020684591192832683,0.09285261701461639,0.00129915573162005,0.00129915573162005,0.4034631054374913,0.030820142339886263,0.004440128026021296,0.0017484705341168846,0.004191204618468071,2.0681277817795625,2.367810877911753,0.11867152971749864,0.0016985566355814774,0.024595046855380207,0.11154137473290741,1.1755733298042381,0.0026464949409055363,1.6213664832993742,0.007313193294224685,0.01862546412316489
2005-01-25,3.005682604407159,0.05562390374799708,1.366091653802371,0.004410260488547761,0.04353830201448342,0.0032546977204956375,0.07064483956933203,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.6931471805599453,0.06999237182003498,0.004440128026021296,0.003952179838427977,0.002566703197313866,1.7526720805200082,2.038359096578606,0.0657877405380031,0.003952179838427977,0.07092433833669866,0.09330817713365178,1.6639260977181702,0.012817503710614431,1.7647307968401356,0.0018981972830802527,0.01862546412316489
2005-01-28,2.5257286443082556,0.012422519998557154,0.8544153281560676,0.0018981972830802527,0.04353830201448342,0.0035736070532895662,0.022446188829830054,0.007472014838700995,0.004101577021074991,0.00129915573162005,0.5938791789012764,0.05259245011917058,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.7783364488959144,2.065342617300334,0.10165365372649983,0.0016985566355814774,0.009455158770755135,0.10885440491208209,0.9593502213346021,0.0026464949409055363,1.4011829736136412,0.0018981972830802527,0.015184135325039965
2005-02-03,2.6741486494265287,0.012422519998557154,1.55814461804655,0.0018981972830802527,0.04353830201448342,0.007730046061910476,0.05515084446484804,0.007472014838700995,0.004121494959170698,0.005783244755727333,1.0784095813505903,0.12575120530556033,0.01153323581367303,0.004888034072775962,0.008900274786719453,2.075684492802124,2.3756496638510507,0.171429115627531,0.0016985566355814774,0.009455158770755135,0.16381808522939495,1.5871923034867808,0.006498836739829576,2.105352923464337,0.009950330853168083,0.03950913309471249
2005-02-06,3.173878458937465,0.012422519998557154,1.4327007339340463,0.0018981972830802527,0.04353830201448342,0.006866372417277332,0.03333805961051037,0.020194707285519278,0.00129915573162005,0.003922297723369651,0.49956243148727997,0.07520023256293519,0.004440128026021296,0.004231036527815911,0.003194890896519197,2.1234584270966104,2.425156645382226,0.1873090983049937,0.0016985566355814774,0.04611993561355312,0.0374884444109916,1.7984040119467235,0.0026464949409055363,1.7351891177396608,0.005922427751766588,0.01813457019548269
2005-02-09,3.4657359027997265,0.012422519998557154,1.623340817603092,0.0018981972830802527,0.04353830201448342,0.013212331472134811,0.06634938054153391,0.007472014838700995,0.0035337489481386086,0.007154346521458537,1.0043016091968684,0.26849925303500694,0.03556017539855087,0.012916225266546328,0.005484930230569685,2.354228326145884,2.6631922954603833,0.2963940130538024,0.0034839240825308756,0.009455158770755135,0.16551443847757338,1.8562979903656263,0.010841023177874857,2.048982334195127,0.017545179215748816,0.047646653467353035
2005-02-12,2.6946271807700692,0.012422519998557154,1.264126727145683,0.0018981972830802527,0.04353830201448342,0.0036931718376175702,0.022152804641133304,0.007472014838700995,0.004499860424892195,0.0029257159162036227,0.5170064828410719,0.04859966983606234,0.004440128026021296,0.0017484705341168846,0.0025567287816898585,1.5173226235262947,1.7890892406721761,0.07073801450534166,0.0016985566355814774,0.009455158770755135,0.04372976286132523,1.6074359097634274,0.0118297517535772,1.5325568680981427,0.0018981972830802527,0.017446913603720648
2005-02-15,3.0007198150650303,0.012422519998557154,1.324418957401803,0.0018981972830802527,0.04353830201448342,0.004340566098420136,0.04631090286325025,0.06428848988236187,0.00129915573162005,0.005743474627065726,0.8628899551470398,0.09984533496971613,0.004440128026021296,0.0017484705341168846,0.003294566949430031,1.7263316639055997,2.0106272256794764,0.08084238784410075,0.0016985566355814774,0.06278698809876482,0.10345870836822998,1.7404661748405046,0.0026464949409055363,1.7173950539391927,0.007203988848502455,0.03623549258209542
2005-02-21,3.3638415951183864,0.012422519998557154,1.8389610707123492,0.0018981972830802527,0.04353830201448342,0.008751592851796218,0.030626193541760837,0.07945792133471552,0.00129915573162005,0.00129915573162005,0.6413274318301488,0.055245474225978516,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.631199404215613,1.9101349219633759,0.06653652380024423,0.00384260771745034,0.030626193541760837,0.0652257849177074,2.180417459019838,0.0026464949409055363,2.1656192379208883,0.005106937368144673,0.024399886823535173
2005-02-24,2.6741486494265287,0.012422519998557154,0.832909122935104,0.0018981972830802527,0.04353830201448342,0.0036632819817342664,0.018527304613883622,0.0577970987262167,0.00129915573162005,0.00129915573162005,0.4233050262364954,0.045928931888399804,0.004440128026021296,0.0017484705341168846,0.002187605445412413,1.3762440252663892,1.6378309869353183,0.06896620446472292,0.0016985566355814774,0.009455158770755135,0.06428848988236187,1.1600209167967532,0.0026464949409055363,1.1631508098056809,0.0018981972830802527,0.010939940038334364
2005-02-27,2.4159137783010487,0.012422519998557154,0.9202827531436926,0.0018981972830802527,0.04353830201448342,0.004489905272852052,0.012718772407774689,0.015184135325039965,0.00129915573162005,0.00129915573162005,0.3625576070968879,0.031110995025052664,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4182774069729414,1.6830600523047141,0.07945792133471552,0.0016985566355814774,0.009455158770755135,0.07157619848922192,1.1019400787607843,0.0063895433216684915,1.3762440252663892,0.0018981972830802527,0.04094998632895411
2005-03-02,1.8718021769015913,0.012422519998557154,0.669878553620591,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.01950846638804296,0.007472014838700995,0.00129915573162005,0.002776142946751757,0.3184537311185346,0.028490270399627496,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,0.9400072584914712,1.1581382679821366,0.011928570865273802,0.0016985566355814774,0.009455158770755135,0.014888612493750654,1.1969481893889715,0.0026464949409055363,0.4731237565819792,0.0018981972830802527,0.015184135325039965
2005-03-05,3.288401887516811,0.012422519998557154,1.5769147207285403,0.0018981972830802527,0.10616019582839063,0.006538576839582457,0.03072317264284058,0.007472014838700995,0.00129915573162005,0.0041513711224760285,0.7654678421395714,0.10795714150509228,0.009851316050374183,0.005057190826762703,0.0009495490355881948,1.9810014688665833,2.277267285009756,0.16466662155523387,0.0016985566355814774,0.009455158770755135,0.10705907229340778,1.6389967146756448,0.007769737264360664,2.2235418856535927,0.0018981972830802527,0.022152804641133304
2005-03-08,2.0918640616783932,0.012422519998557154,0.6157260335913605,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.050883210314569806,0.0246926125903715,0.00129915573162005,0.00129915573162005,0.38390093019232385,0.1097508639591192,0.01153323581367303,0.0017484705341168846,0.0009495490355881948,1.3217558399823195,1.5789787049493917,0.1310282624064041,0.0016985566355814774,0.019214218923804288,0.07807153542015548,1.1151415906193203,0.0026464949409055363,0.5294510878891555,0.005047241221513209,0.021076325601916215
2005-03-11,2.8449093838194073,0.012422519998557154,1.3506671834767394,0.0018981972830802527,0.04353830201448342,0.003862530814297173,0.031110995025052664,0.039893563661676665,0.00129915573162005,0.00129915573162005,0.5181983780954038,0.08102683864237341,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4060969884160703,1.6699684121741327,0.0756639039209896,0.0016985566355814774,0.009455158770755135,0.15357908792830063,1.43746264769429,0.0026464949409055363,1.9558604799084813,0.0018981972830802527,0.017938145131012995
2005-03-17,3.104586678466073,0.012422519998557154,1.4883995840570443,0.0018981972830802527,0.04353830201448342,0.008027691687229029,0.052023028067151915,0.007472014838700995,0.00129915573162005,0.004021901301212509,0.4363175715909291,0.11778303565638346,0.020782539182528505,0.005305898790181402,0.003354367812573644,1.7404661748405046,2.0255131996542803,0.11778303565638346,0.0016985566355814774,0.009455158770755135,0.055245474225978516,1.7595805708638197,0.0061510434845065964,1.944480556245719,0.005465039431058343,0.03546366427556904
