date,cadmium,copper,iron,manganese,nickel,lead,selenium,zinc,sulfate,total_nitrate,organic_carbon,elemental_carbon,pm2.5
2002-03-20T20:00:00.000000,0.000279960807315797,0.0074223858156381274,0.019214218923804288,0.008483909648310167,0.000489879989201927,0.010841023177874857,0.0008896041848329226,0.024107075343233128,1.4445632692438664,1.9878743481543455,0.6418538861723948,0.22314355131420976,2.4069451083182885
2002-03-20T21:00:00.000000,0.0001899819522860076,0.005832955192443757,0.01950846638804296,0.005713645992568686,0.0002099779530865139,0.011236631925987681,0.00013999020091457062,0.01222496962256897,1.2149127443642704,1.410986973710262,1.4469189829363254,0.45995329339223406,1.9358598132018119
2002-03-20T22:00:00.000000,0.0001899819522860076,0.0041115360397133765,0.017938145131012995,0.003792798238696237,0.0000899959502429836,0.005982071677547464,0.00017998380194373761,0.00827566205108192,1.095273387402595,0.8109302162163288,1.4469189829363254,0.45995329339223406,2.4595888418037104
2002-03-20T23:00:00.000000,0.0005598432585140914,0.0040418208263316895,0.036910354020097076,0.02185933435289352,0.000489879989201927,0.0036832086515898596,0.0001899819522860076,0.09194087369835728,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.1004689088719113
2002-03-21T00:00:00.000000,0.0013091426986281875,0.012521280553671745,0.02293497128249588,0.003404199133562443,0.0005998200719676155,0.006975613736425242,9.999950000333332e-6,0.15186234930924608,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.1377104498038118
2002-03-21T01:00:00.000000,0.0007896881142490196,0.012718772407774689,0.023521195041345824,0.0024769298748925353,0.00042990757649378927,0.0062404875894543485,9.999950000333332e-6,0.1301506844650451,1.355835153635182,0.8372475245337022,0.22314355131420976,0.22314355131420976,2.206074192613202
2002-03-21T02:00:00.000000,0.0012791814983802647,0.01715205881756557,0.01715205881756557,0.0025766775134498984,0.0005898260184293876,0.007372754329413085,0.000039999200021332696,0.1414995622736995,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.4069451083182885
2002-03-21T03:00:00.000000,0.0007097480692401736,0.01646372603066508,0.023911820046312877,0.002307336051691639,0.000489879989201927,0.006180859075081115,9.999950000333332e-6,0.1310282624064041,1.355835153635182,0.8372475245337022,0.22314355131420976,0.22314355131420976,2.3204250111223765
2002-03-21T04:00:00.000000,0.0005298595996059488,0.022446188829830054,0.02176149178151269,0.0028160312594814178,0.0005998200719676155,0.007352901045182889,9.999950000333332e-6,0.16296882827813966,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.2267833795777636
2002-03-21T05:00:00.000000,0.00023997120460717073,0.016562088298978293,0.010247316451549523,0.002546754266575892,0.0003599352155478022,0.00523626679524635,0.0002299735540549672,0.13190507087993858,1.355835153635182,0.8372475245337022,0.22314355131420976,0.22314355131420976,2.0515563381903004
2002-03-21T06:00:00.000000,0.00033994221309799344,0.016758783814954704,0.012323749688831936,0.002486905086491794,0.0003599352155478022,0.005365579498410187,9.999950000333332e-6,0.13976194237515868,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.265921108622454
2002-03-21T07:00:00.000000,0.000249968755207357,0.010742096531902109,0.012323749688831936,0.001998002662673056,0.0038924147153438387,0.002935686652093868,0.000039999200021332696,0.052687322279006465,1.355835153635182,0.8372475245337022,0.22314355131420976,0.22314355131420976,2.209372711271867
2002-03-21T08:00:00.000000,0.012323749688831936,0.0925791812930932,0.027517886036739245,0.0026365213211297605,0.0019281399428889604,0.030335199796072947,0.0000899959502429836,0.05173819540441444,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,1.9726911717329554
2002-03-21T09:00:00.000000,0.000049998750041665106,0.004838276640249214,0.011632084229707653,0.0017085396146023298,0.000819663983676377,0.0011593277198464265,9.999950000333332e-6,0.011335509663745602,1.355835153635182,0.8372475245337022,0.22314355131420976,0.22314355131420976,2.2375130962503307
2002-03-21T10:00:00.000000,0.000049998750041665106,0.004758659598179311,0.012916225266546328,0.0021975835434872217,0.0003999200213269354,0.0011493392565214836,9.999950000333332e-6,0.01479008547263543,1.355835153635182,0.8372475245337022,0.22314355131420976,0.22314355131420976,2.2752138961979136
2002-03-21T18:00:00.000000,0.000019999800002666627,0.004579498073632706,0.015971769509698662,0.0028359748192080545,0.0000899959502429836,0.0010494491355713784,9.999950000333332e-6,0.023228126119207167,1.355835153635182,0.8372475245337022,0.5709795465857378,0.22314355131420976,2.4336133554004498
2002-03-21T19:00:00.000000,0.000049998750041665106,0.0040716993700536915,0.020684591192832683,0.0028459464499187652,0.0000899959502429836,0.001548799989850452,9.999950000333332e-6,0.016955440649413473,1.355835153635182,0.8372475245337022,0.22314355131420976,0.22314355131420976,2.501435951739211
2002-03-21T20:00:00.000000,0.000019999800002666627,0.0031550176933001343,0.023228126119207167,0.0027661706199585256,0.0000899959502429836,0.0009995003330835331,0.000039999200021332696,0.012620031356102263,1.355835153635182,0.8372475245337022,0.4637340162321401,0.22314355131420976,2.4595888418037104
2002-03-21T21:00:00.000000,0.00009999500033330834,0.006319986744817693,0.004161329645228846,0.0015887372882972073,0.0002699635565596717,0.0031849227447639725,0.00006999755011432733,0.017446913603720648,1.355835153635182,0.8372475245337022,0.22314355131420976,0.22314355131420976,2.4336133554004498
2002-03-21T22:00:00.000000,0.000049998750041665106,0.005703702916678078,0.003444062402555095,0.001069427958020248,0.0002099779530865139,0.0029556278256325915,0.000049998750041665106,0.008702027293900934,1.0188473201992472,0.9669838461896731,0.4700036292457355,0.22314355131420976,2.3523271848888596
2002-03-21T23:00:00.000000,0.0002099779530865139,0.005375525936839328,0.013409686909917675,0.0018383092736399733,0.0015887372882972073,0.0026664418820427746,0.0006897620594463634,0.013409686909917675,0.7323678937132266,0.8754687373538999,0.22314355131420976,0.22314355131420976,2.451005098112319
2002-03-22T00:00:00.000000,0.000019999800002666627,0.002606599864949994,0.007412459715453917,0.0011093844054978193,0.000819663983676377,0.001448949765104487,0.0003799278182854554,0.0035736070532895662,0.6248683398066509,0.8109302162163288,0.22314355131420976,0.22314355131420976,2.2669579153508947
2002-03-22T01:00:00.000000,0.00007999680017065643,0.0029855388403659962,0.006439223628901729,0.0009095862010190206,0.0007397263349997445,0.0011992805754820971,0.0003999200213269354,0.0035736070532895662,0.5721088521828892,0.6921466802263617,0.22314355131420976,0.22314355131420976,1.969905654611529
2002-03-22T02:00:00.000000,0.00013999020091457062,0.005136784105152365,0.008721853811869365,0.0012891686648714065,0.0005598432585140914,0.00384260771745034,0.00029995500899797546,0.015774919115362215,0.5359084041334539,0.6981347220709844,0.22314355131420976,0.22314355131420976,1.809926773183504
2002-03-22T03:00:00.000000,0.0003199488109200459,0.011335509663745602,0.013804280976397056,0.0016386566685085491,0.0006897620594463634,0.010742096531902109,0.0008096721270394528,0.02176149178151269,1.355835153635182,0.8372475245337022,0.43178241642553783,0.22314355131420976,1.8213182714695995
2002-03-22T04:00:00.000000,0.00029995500899797546,0.0013790486751183149,0.009118301644527775,0.0014189927534140195,0.0001899819522860076,0.00691602904172952,0.000249968755207357,0.010544213875671154,1.6524974018945473,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.533696813957432
2002-03-22T05:00:00.000000,0.00029995500899797546,0.008513655765204686,0.01587334915629015,0.0014389641942542826,0.0005398542524667516,0.009494781561789718,0.0008896041848329226,0.012718772407774689,1.355835153635182,0.6916460544336782,0.6830968447064438,0.22314355131420976,2.150598735996164
2002-03-22T06:00:00.000000,0.0001699855516374579,0.006737253652665201,0.024887715507778994,0.0016186892154563595,0.0005598432585140914,0.007640735095953014,0.001548799989850452,0.008265744417032617,1.355835153635182,0.6931471805599453,1.62924053973028,0.4382549309311553,2.5494451709255714
2002-03-22T07:00:00.000000,0.00009999500033330834,0.005335739589519161,0.02176149178151269,0.0015787531132146302,0.0006198078794057442,0.0048780827843328085,0.0013291163334309128,0.0035736070532895662,0.7654678421395714,0.7561219797213337,1.0116009116784799,0.22314355131420976,2.303584593327129
2002-03-22T08:00:00.000000,0.0014888910514189227,0.009078663933204037,0.03768106696768849,0.003264665176751046,0.0006397952873394118,0.028976108236517098,0.0010094902931737258,0.0568528115927828,1.355835153635182,0.8919980393051105,1.7783364488959144,0.6678293725756554,2.975529566236472
2002-03-22T09:00:00.000000,0.0009995003330835331,0.0061609821134728125,0.03604259134692935,0.004031861113370535,0.0006397952873394118,0.024595046855380207,0.0012092685399849542,0.053066720936692235,1.355835153635182,0.9400072584914712,1.900613874140137,0.6151856390902335,3.0301337002713233
2002-03-22T10:00:00.000000,0.0008096721270394528,0.02048866642731566,0.08259329830385331,0.0061212270049361295,0.0011892925112188088,0.026447170014848292,0.0007597113462419786,0.04812327518172827,1.355835153635182,0.9593502213346021,2.395164274287139,0.9242589015233319,3.2308043957334744
2002-03-22T11:00:00.000000,0.0004798848368507341,0.012521280553671745,0.05949457178563976,0.005355632961048424,0.0006997551142733419,0.015085637418040853,0.00042990757649378927,0.039605254592359425,0.7275486072772778,0.9162907318741551,2.2648832258100344,1.0367368849500223,3.261935314328648
2002-03-22T12:00:00.000000,0.0013790486751183149,0.030335199796072947,0.07073801450534166,0.0040716993700536915,0.0008596304118820087,0.019214218923804288,0.0006797689047572423,0.07520023256293519,0.6575200029167942,0.8919980393051105,2.089391872533004,1.0577902941478545,3.1822118404966093
2002-03-22T13:00:00.000000,0.024009452460351865,0.08222494025566938,0.024595046855380207,0.00217762724777417,0.0008296557404770996,0.0746435429957658,0.0011992805754820971,0.03101405352916946,0.636576829071551,0.832909122935104,1.7351891177396608,0.6830968447064438,2.7343675094195836
2002-03-22T15:00:00.000000,0.020194707285519278,0.08791929803788351,0.022837233902757225,0.00217762724777417,0.0008396473974436158,0.09531017980432487,0.0007597113462419786,0.02742059557599217,0.6709015716126255,0.8241754429663494,1.6428726885203377,0.5364933705145685,3.0252910757955354
2002-03-22T16:00:00.000000,0.0005598432585140914,0.0023372664634864555,0.014198719399812949,0.0021476920574589617,0.0000899959502429836,0.005832955192443757,0.000249968755207357,0.11154137473290741,1.4445632692438664,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.501435951739211
2002-03-22T17:00:00.000000,0.016758783814954704,0.28216689176367077,0.026544555222112288,0.0034141650997878657,0.0007896881142490196,0.20212418409013436,0.0009195770593837002,0.06043636880383069,1.355835153635182,0.8544153281560676,1.7984040119467235,0.6043159668533296,2.827313621929028
2002-03-22T18:00:00.000000,0.01014833105181515,0.3804891220379873,0.0616593803867277,0.0034340967342822125,0.0006397952873394118,0.211880359035499,0.0012891686648714065,0.128393214768399,1.355835153635182,0.7654678421395714,1.5040773967762742,0.22314355131420976,2.740840023925201
2002-03-22T19:00:00.000000,0.006578315360122567,0.9745596399981308,0.07705362944229141,0.005286004429237355,0.0005998200719676155,0.15443635330441893,0.00077969595809152,0.14236724128692196,1.355835153635182,0.7419373447293773,1.4861396960896067,0.22314355131420976,3.0587070727153796
2002-03-22T20:00:00.000000,0.0028758607454642646,0.9477893989335261,0.057513906200606715,0.0031749544936437077,0.0007697037020898381,0.10526051065749295,0.0010294699139611879,0.08443305597482932,1.355835153635182,0.8241754429663494,1.3001916620664788,0.22314355131420976,3.1654750481410856
2002-03-22T21:00:00.000000,0.0030553277290062703,0.7030975114131134,0.06728474680559636,0.0040418208263316895,0.0008096721270394528,0.07055165595094469,0.0009695298540031818,0.08342160813907239,1.355835153635182,1.0473189942805592,1.3532545070416904,0.22314355131420976,2.8678989020441064
2002-03-22T22:00:00.000000,0.0040019813792979446,0.12133228516752496,0.02557027611153001,0.002217539440954483,0.0005098699942000939,0.033724869401620894,0.0006997551142733419,0.05534009503316459,1.355835153635182,1.2383742310432684,1.007957920399979,0.22314355131420976,2.833213344056216
2002-03-22T23:00:00.000000,0.001219256404729373,0.13714983814723364,0.012422519998557154,0.0015388154160169418,0.0006497888414970633,0.020684591192832683,0.0004498987803647521,0.03362818097998405,1.355835153635182,1.2781522025001875,1.1346227261911428,0.22314355131420976,2.3646204839134985
2002-03-23T00:00:00.000000,0.0002199758035487478,0.0036333912324207737,0.009395721640362292,0.0012592068661625162,0.000499875041651048,0.002347243068348138,0.0006997551142733419,0.0118297517535772,0.7747271675523681,0.9593502213346021,1.715598108262491,0.8285518175661483,2.5572273113676265
2002-03-23T02:00:00.000000,0.000989510273193041,0.07918079787444124,0.012126179797840565,0.0016186892154563595,0.0006298016333096374,0.01646372603066508,0.00045989423243414384,0.044208254664320365,1.355835153635182,1.2499017362143359,0.9001613499442714,0.22314355131420976,2.4765384001174837
2002-03-23T03:00:00.000000,0.0006098140256257356,0.045928931888399804,0.010247316451549523,0.0012691942321446318,0.0012392318349508655,0.013902905168991422,0.00046988958459547205,0.03488440185350179,1.355835153635182,1.091923300517313,0.9707789171582247,0.22314355131420976,2.501435951739211
2002-03-23T04:00:00.000000,0.0006797689047572423,0.03777736433402994,0.014001519635813609,0.0014389641942542826,0.0005498488054354668,0.013705647056111932,0.00042990757649378927,0.035656677208034684,1.355835153635182,0.8628899551470398,0.8754687373538999,0.22314355131420976,2.631888840136646
2002-03-23T05:00:00.000000,0.0007097480692401736,0.1873090983049937,0.010742096531902109,0.0012392318349508655,0.002686388425307488,0.021272135275539696,0.0004399032283852997,0.07129688188203376,1.355835153635182,0.3285840637722067,1.0043016091968684,0.22314355131420976,2.501435951739211
2002-03-23T06:00:00.000000,0.000569837611704622,0.02264173048082465,0.010643160098479827,0.001558784463993243,0.0005998200719676155,0.009356094924024954,0.0002299735540549672,0.058929067529287484,1.355835153635182,0.1922718876471227,1.1184149159642893,0.22314355131420976,2.341805806147327
2002-03-23T07:00:00.000000,0.0005498488054354668,0.01626697246387197,0.008930008521130017,0.0017883998592167721,0.000489879989201927,0.0071940605802405634,0.0003199488109200459,0.027225986253591457,1.355835153635182,0.11422114409002286,1.6428726885203377,0.22314355131420976,2.6878474937846906
2002-03-23T08:00:00.000000,0.00034993876428791615,0.006498836739829576,0.007412459715453917,0.0013590760376310078,0.0005298595996059488,0.0027861151740986786,0.000279960807315797,0.016365354086264272,0.7884573603642702,0.03256399087326267,1.5644405465033646,0.22314355131420976,2.451005098112319
2002-03-23T09:00:00.000000,0.0005098699942000939,0.005594322556309894,0.012126179797840565,0.0017584530148632579,0.0005498488054354668,0.003095204907302419,0.0002199758035487478,0.016070180177494467,0.8372475245337022,0.8372475245337022,1.8976198599275322,0.7793248768009976,2.6741486494265287
2002-03-23T10:00:00.000000,0.0003199488109200459,0.004499860424892195,0.013212331472134811,0.0013890348442741173,0.0004099159729666046,0.0022474725404792845,0.000249968755207357,0.012620031356102263,0.7839015438284094,0.8372475245337022,1.4445632692438664,0.22314355131420976,2.5877640352277083
2002-03-23T11:00:00.000000,0.0011693160834029663,0.0035237841736164618,0.011632084229707653,0.0011892925112188088,0.00077969595809152,0.0025766775134498984,0.0004099159729666046,0.014987129808248345,0.7561219797213337,0.021370025736192483,1.4929040961781488,0.4382549309311553,2.4336133554004498
2002-03-23T12:00:00.000000,0.0002699635565596717,0.0031550176933001343,0.012126179797840565,0.0011493392565214836,0.0006198078794057442,0.001728505273669399,0.0006198078794057442,0.008583059930473947,0.7275486072772778,0.8372475245337022,1.297463147413275,0.22314355131420976,2.3350522831315472
2002-03-23T13:00:00.000000,0.00032994556197603596,0.003832646020176276,0.01222496962256897,0.0012891686648714065,0.0006198078794057442,0.002307336051691639,0.0005398542524667516,0.011236631925987681,0.7884573603642702,0.05325636630043149,1.4770487243883548,0.5306282510621704,2.5952547069568657
2002-03-23T14:00:00.000000,0.0003999200213269354,0.006061591378595291,0.017446913603720648,0.001888216197237841,0.0006997551142733419,0.0033145009678297904,0.0009495490355881948,0.012323749688831936,0.7929925155296614,0.13540463700620295,1.7967470107390942,0.6523251860396903,2.7343675094195836
2002-03-23T15:00:00.000000,0.0006098140256257356,0.009623544791151316,0.02048866642731566,0.0020379220255653256,0.000819663983676377,0.005037291517268085,0.000719740924348854,0.035367143837291316,0.8064758658669485,0.4780957991430718,1.3190856114264407,0.6097655716208943,2.580216829592325
2002-03-23T16:00:00.000000,0.0003099519599280251,0.006200735641603669,0.016758783814954704,0.0016087053394160818,0.0005198648468510618,0.0029855388403659962,0.0004798848368507341,0.017938145131012995,0.7839015438284094,0.6906440503418267,1.4951487660319727,0.712949807856125,2.7343675094195836
2002-03-23T17:00:00.000000,0.0003899239697672182,0.009465064615699023,0.027712438566535786,0.0020179625433136327,0.0004498987803647521,0.0042509518875377544,0.0009295678179321261,0.01646372603066508,0.8197798314933114,0.8241754429663494,2.081938421878423,0.883767540168595,2.8735646395797834
2002-03-23T18:00:00.000000,0.00045989423243414384,0.009930528676908265,0.03217673169522125,0.0021077770763633843,0.0005898260184293876,0.005286004429237355,0.0010794172195641714,0.013607003406216902,0.8712933659434192,0.9669838461896731,1.8779371654691073,0.8586616190375187,3.0492730404820207
2002-03-23T19:00:00.000000,0.00034993876428791615,0.004549634698571382,0.013014937077494654,0.001179304347193096,0.0006997551142733419,0.0026464949409055363,0.0007697037020898381,0.00791856524429555,0.8020015854720274,1.0296194171811583,1.3787660946990992,0.5538851132264376,2.6100697927420065
2002-03-23T20:00:00.000000,0.0001699855516374579,0.0030453581859601936,0.011928570865273802,0.0008496389545779204,0.0005798318650090552,0.039220713153281295,0.0006497888414970633,0.0035736070532895662,0.6780335427498971,1.0116009116784799,1.3270750014599193,0.41871033485818504,2.3045830956567186
2002-03-23T21:00:00.000000,0.0002599662058575244,0.0032247947556144413,0.007878879948684496,0.000899595242836093,0.000489879989201927,0.0019780423836276923,0.0007497188905459459,0.0035736070532895662,0.6770177986300616,1.0438040521731147,1.4678743481123135,0.5187937934151676,2.803360380906535
2002-03-23T22:00:00.000000,0.00019998000266626675,0.0033145009678297904,0.009227297250131042,0.0011992805754820971,0.0005798318650090552,0.002217539440954483,0.0009295678179321261,0.00791856524429555,0.7178397931503169,1.0188473201992472,1.3635373739972745,0.412109650826833,2.2975725511705014
2002-03-23T23:00:00.000000,0.0006497888414970633,0.0012292441697173459,0.022054990780831327,0.0018682537266818222,0.000249968755207357,0.0043803920589777865,0.0002199758035487478,0.019802627296179712,1.235471471385307,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.747270914255491
2002-03-24T00:00:00.000000,0.0007097480692401736,0.00435052273725808,0.008107048893897002,0.001918159155903824,0.001548799989850452,0.006776984279023751,0.0007996801705643322,0.06812582904760042,0.6632033041868731,0.4737466155245699,0.22314355131420976,0.22314355131420976,2.1587147225743437
2002-03-24T01:00:00.000000,0.0008796130270075149,0.0022873819461337584,0.029655884907510657,0.0012392318349508655,0.0004099159729666046,0.0015887372882972073,0.000039999200021332696,0.01715205881756557,1.1631508098056809,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.533696813957432
2002-03-24T02:00:00.000000,0.001339103001229485,0.004440128026021296,0.03072317264284058,0.0013490895692955193,0.0002599662058575244,0.0020379220255653256,0.0000899959502429836,0.02048866642731566,1.1019400787607843,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.617395832834079
2002-03-24T03:00:00.000000,0.000279960807315797,0.0033743006389494196,0.010445257861538649,0.0009295678179321261,0.000499875041651048,0.002526804937870141,0.0008896041848329226,0.008503740491220796,0.8415671856782186,0.8960880245566356,1.3837912309017721,0.22314355131420976,2.4159137783010487
2002-03-24T04:00:00.000000,0.0002199758035487478,0.002546754266575892,0.006349797298749677,0.0007397263349997445,0.00034993876428791615,0.0017484705341168846,0.0006298016333096374,0.010445257861538649,0.8501509293696101,1.1786549963416462,1.3887912413184778,0.22314355131420976,2.8903717578961645
2002-03-24T05:00:00.000000,0.00034993876428791615,0.0028658894130448873,0.015971769509698662,0.0018981972830802527,0.0009095862010190206,0.00217762724777417,0.0009595394946998264,0.022152804641133304,0.8501509293696101,1.3635373739972745,1.4516138272405332,0.6626879730752367,2.7536607123542622
2002-03-24T06:00:00.000000,0.0006897620594463634,0.004340566098420136,0.04459088332787514,0.003075266516928013,0.0006897620594463634,0.005256162145703605,0.0016186892154563595,0.03382154847551067,1.1216775615991057,1.4883995840570443,1.3887912413184778,0.4762341789963716,2.362739015813793
2002-03-24T07:00:00.000000,0.0008096721270394528,0.0039023758172410136,0.025765207886026414,0.004231036527815911,0.00046988958459547205,0.009257021262676763,0.001468920607674999,0.044208254664320365,1.355835153635182,1.5769147207285403,1.6331544390514163,0.7466879474879752,3.339321977944068
2002-03-24T08:00:00.000000,0.0006997551142733419,0.005972131270288897,0.030917102634721517,0.003384266903145199,0.0006397952873394118,0.01626697246387197,0.0018682537266818222,0.03758476032727121,1.355835153635182,1.5195132049061133,1.5602476682433286,0.4762341789963716,3.3032169733019514
2002-03-24T09:00:00.000000,0.0015687688384473056,0.00217762724777417,0.009920627441729096,0.0013490895692955193,0.001399020913707341,0.004639222148425,0.0012292441697173459,0.019312311032372815,0.832909122935104,1.7191887763932197,1.4701758451005928,0.688134638736401,3.0007198150650303
2002-03-24T11:00:00.000000,0.0012492194004319248,0.001908178269301584,0.010939940038334364,0.001319129565897811,0.0000899959502429836,0.004290781417156275,0.0012691942321446318,0.015381102038302324,0.9082585601768908,2.424802725718295,1.4469189829363254,0.22314355131420976,3.4873750779032076
2002-03-24T12:00:00.000000,0.00029995500899797546,0.0005348569385229859,0.00492783823629672,0.0007097480692401736,0.0006098140256257356,0.0016186892154563595,0.0009195770593837002,0.007859036710267334,0.7466879474879752,2.3561258599220753,1.3297240096314962,0.22314355131420976,3.580737295494233
2002-03-24T13:00:00.000000,0.0009195770593837002,0.0038027603329277688,0.03362818097998405,0.001339103001229485,0.0002899579581278989,0.006528641962700338,0.0016686071005457702,0.02605753431928962,1.0818051703517284,2.2407096892759584,1.2178757094949273,0.22314355131420976,3.5496173867804286
2002-03-24T14:00:00.000000,0.0006597822957845882,0.003513819299796594,0.039028386967478346,0.001968062094698245,0.001548799989850452,0.002077839794965672,0.00017998380194373761,0.029947076367952116,1.095273387402595,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.70805020110221
2002-03-24T15:00:00.000000,0.0005398542524667516,0.0023272897590911356,0.008027691687229029,0.0006997551142733419,0.0000899959502429836,0.004728801573086399,0.0012891686648714065,0.013311014059672338,0.9858167945227653,2.166765369851511,1.1662709371419244,0.22314355131420976,3.493472657771326
2002-03-24T16:00:00.000000,0.0002099779530865139,0.0010894063813237454,0.003942219232623851,0.0004099159729666046,0.0021576705537994308,0.002227517240350909,0.0009295678179321261,0.007243700935874266,0.8285518175661483,1.8718021769015913,0.8919980393051105,0.22314355131420976,3.1354942159291497
2002-03-24T17:00:00.000000,0.0002699635565596717,0.0005348569385229859,0.007412459715453917,0.0009995003330835331,0.0030353885435213373,0.001458935236244062,0.0009295678179321261,0.0035736070532895662,0.6349882663864131,1.3635373739972745,0.7561219797213337,0.22314355131420976,2.772588722239781
2002-03-24T18:00:00.000000,0.00033994221309799344,0.0005348569385229859,0.0052163710489562505,0.0004399032283852997,0.0000899959502429836,0.0019481012180158782,0.0005998200719676155,0.0035736070532895662,0.49713229663398817,1.0438040521731147,0.4510756193602167,0.22314355131420976,2.3233676321765744
2002-03-24T19:00:00.000000,0.0005198648468510618,0.002526804937870141,0.022152804641133304,0.00523626679524635,0.0008796130270075149,0.0033743006389494196,0.00012999155073226191,0.04926624130291806,1.169381359556317,0.8372475245337022,1.4469189829363254,0.45995329339223406,3.0252910757955354
2002-03-24T20:00:00.000000,0.00017998380194373761,0.0005348569385229859,0.0018383092736399733,0.00017998380194373761,0.0000899959502429836,0.001069427958020248,0.0007896881142490196,0.0035736070532895662,0.3777512695406486,0.8586616190375187,0.22314355131420976,0.22314355131420976,2.169053700369523
2002-03-24T21:00:00.000000,0.0002299735540549672,0.0005348569385229859,0.0019780423836276923,0.0001899819522860076,0.0015388154160169418,0.0010194801534656127,0.0005598432585140914,0.0035736070532895662,0.32786386208461277,0.6611403844248589,0.22314355131420976,0.22314355131420976,1.9473377010464987
2002-03-24T22:00:00.000000,0.000489879989201927,0.014691548742989757,0.04200529414503013,0.00923720535248182,0.0006098140256257356,0.004728801573086399,0.0004798848368507341,0.11511280710050457,1.1908875647772805,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.9496883350525844
2002-03-24T23:00:00.000000,0.000279960807315797,0.0005348569385229859,0.002217539440954483,0.0004498987803647521,0.0016087053394160818,0.0011892925112188088,0.0005098699942000939,0.00967306469568706,0.3038014543316642,0.6606239888543853,0.22314355131420976,0.22314355131420976,2.0149030205422647
2002-03-25T01:00:00.000000,0.0004498987803647521,0.006300112548479854,0.056285811010591824,0.009950330853168083,0.0006697756502039825,0.005574433932601998,0.001399020913707341,0.11600367575630613,1.199964782928397,0.8372475245337022,1.4469189829363254,0.45995329339223406,3.1484533605716547
2002-03-25T02:00:00.000000,0.00011999280057594817,0.0010794172195641714,0.0023272897590911356,0.00032994556197603596,0.000489879989201927,0.001648640245524441,0.0004798848368507341,0.0035736070532895662,0.288181947493432,0.5031965966014996,0.22314355131420976,0.22314355131420976,1.8809906029559975
2002-03-25T03:00:00.000000,0.0002099779530865139,0.0005348569385229859,0.004231036527815911,0.00036993156687964933,0.004360479276962353,0.0018283275900293158,0.0005598432585140914,0.0035736070532895662,0.2776317365982795,0.7030975114131134,0.22314355131420976,0.22314355131420976,1.944480556245719
2002-03-25T04:00:00.000000,0.0005398542524667516,0.0026464949409055363,0.009534402782920937,0.004967640815509108,0.0000899959502429836,0.004360479276962353,0.000719740924348854,0.06765864847381481,0.6264730472919525,0.9555114450274363,0.5007752879124893,0.22314355131420976,2.5494451709255714
2002-03-25T05:00:00.000000,0.0005098699942000939,0.005355632961048424,0.014297304700824425,0.0050273417140253625,0.0000899959502429836,0.011038847115216341,0.000989510273193041,0.1301506844650451,0.9745596399981308,1.0818051703517284,0.5247285289349821,0.22314355131420976,2.772588722239781
2002-03-25T06:00:00.000000,0.0005398542524667516,0.007253628711308066,0.032467190137501496,0.00608147031586796,0.004181246393222892,0.019410393519823325,0.0011093844054978193,0.08351360022781763,1.355835153635182,1.0402767116551463,0.7323678937132266,0.22314355131420976,2.8678989020441064
2002-03-25T07:00:00.000000,0.0003799278182854554,0.004888034072775962,0.024107075343233128,0.0056042667198318,0.0051964749068175555,0.016955440649413473,0.001319129565897811,0.04993236874820901,1.355835153635182,1.0402767116551463,0.6418538861723948,0.22314355131420976,2.91235066461494
2002-03-25T08:00:00.000000,0.0003599352155478022,0.002776142946751757,0.017446913603720648,0.003862530814297173,0.001888216197237841,0.008860628432196557,0.0011493392565214836,0.018330956684723457,1.355835153635182,1.0402767116551463,0.6043159668533296,0.22314355131420976,2.8390784635086144
2002-03-25T09:00:00.000000,0.0006697756502039825,0.006975613736425242,0.04611993561355312,0.0071940605802405634,0.00034993876428791615,0.007203988848502455,0.0011393506934261445,0.14410034397375687,1.1346227261911428,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.970414465569701
2002-03-25T10:00:00.000000,0.00042990757649378927,0.0038127223279169676,0.021076325601916215,0.00545509388293424,0.003075266516928013,0.014198719399812949,0.0007697037020898381,0.02048866642731566,1.3711807233098425,0.8919980393051105,0.5822156198526637,0.22314355131420976,2.766319109226186
2002-03-25T11:00:00.000000,0.0003199488109200459,0.002407100607423054,0.016070180177494467,0.0029556278256325915,0.003384266903145199,0.007849114943399009,0.000989510273193041,0.016070180177494467,1.5432981099295553,0.6851150088626811,0.7227059828014898,0.5709795465857378,3.0633909220278057
2002-03-25T12:00:00.000000,0.00012999155073226191,0.0021077770763633843,0.006588249743520308,0.0006697756502039825,0.0002199758035487478,0.0046989426564652045,0.0001899819522860076,0.0035736070532895662,1.6253112615903906,0.7466879474879752,0.6097655716208943,0.22314355131420976,2.714694743820879
