date,species,concentration,uncertainty,uncertainty_ratio
2007-06-26,silicon,0.126633,0.022601,0.178475
2007-06-29,silicon,0.098034,0.020906,0.213258
2007-07-05,silicon,0.091576,0.020576,0.224693
2000-12-14,sodium_ion,0.084433,0.301881,3.575386
2000-12-20,sodium_ion,0.126633,0.051364,0.405617
2000-12-26,sodium_ion,0.059118,0.032627,0.551893
2001-01-01,sodium_ion,0.046979,0.030177,0.642348
2001-01-07,sodium_ion,0.084433,0.301881,3.575386
2001-01-13,sodium_ion,0.132781,0.053343,0.401738
2001-01-19,sodium_ion,0.107957,0.045567,0.422081
2001-01-25,sodium_ion,0.219938,0.083937,0.381638
2001-01-31,sodium_ion,0.041046,0.029137,0.709855
2001-02-03,sodium_ion,0.128393,0.051928,0.404443
2001-02-06,sodium_ion,0.054962,0.031743,0.577544
2001-02-09,sodium_ion,0.136278,0.054482,0.399788
2001-02-13,sodium_ion,0.084433,0.301881,3.575386
2001-02-15,sodium_ion,0.242946,0.0926,0.381154
2001-02-18,sodium_ion,0.09894,0.042901,0.433609
2001-02-21,sodium_ion,0.474991,0.189245,0.398418
2001-02-24,sodium_ion,0.094128,0.041521,0.441109
2001-02-27,sodium_ion,0.07992,0.037641,0.470986
2001-03-02,sodium_ion,0.056853,0.032139,0.565309
2001-03-06,sodium_ion,0.043155,0.029494,0.683431
2001-03-08,sodium_ion,0.042389,0.029362,0.69269
2001-03-11,sodium_ion,0.052308,0.031202,0.596511
2001-03-14,sodium_ion,0.014889,0.024693,1.65849
2001-03-17,sodium_ion,0.064664,0.033873,0.523828
2001-03-20,sodium_ion,0.056853,0.032139,0.565309
2001-03-23,sodium_ion,0.084433,0.301881,3.575386
2001-03-26,sodium_ion,0.070738,0.035317,0.499265
2001-03-29,sodium_ion,0.102557,0.043959,0.428627
2001-04-01,sodium_ion,0.084617,0.038888,0.459583
2001-04-04,sodium_ion,0.256965,0.097973,0.381271
2001-04-07,sodium_ion,0.381172,0.148311,0.38909
2001-04-10,sodium_ion,0.129272,0.05221,0.403877
2001-04-13,sodium_ion,0.282921,0.108099,0.382084
2001-04-16,sodium_ion,0.084433,0.301881,3.575386
2001-04-19,sodium_ion,0.084433,0.301881,3.575386
2001-04-22,sodium_ion,0.277632,0.106018,0.381865
2001-04-25,sodium_ion,0.031692,0.027737,0.875186
2001-04-28,sodium_ion,0.040086,0.028979,0.722926
2001-05-01,sodium_ion,0.084433,0.301881,3.575386
2001-05-07,sodium_ion,0.084433,0.301881,3.575386
2001-05-10,sodium_ion,0.193921,0.074397,0.383647
2001-05-13,sodium_ion,0.041622,0.029233,0.702343
2001-05-16,sodium_ion,0.118672,0.048851,0.411651
2001-05-19,sodium_ion,0.260825,0.099465,0.381348
2001-05-22,sodium_ion,0.171429,0.066401,0.38734
2001-05-25,sodium_ion,0.163818,0.063756,0.389185
2001-05-31,sodium_ion,0.039221,0.02884,0.735316
2001-06-03,sodium_ion,0.087186,0.039586,0.45404
2001-06-06,sodium_ion,0.097127,0.042377,0.43631
2001-06-09,sodium_ion,0.056475,0.032059,0.567675
2001-06-12,sodium_ion,0.079458,0.03752,0.472205
2001-06-18,sodium_ion,0.084249,0.03879,0.460414
2001-06-21,sodium_ion,0.114221,0.047473,0.41562
2001-06-24,sodium_ion,0.039125,0.028824,0.736731
2001-06-27,sodium_ion,0.107059,0.045297,0.423102
2001-06-30,sodium_ion,0.135405,0.054197,0.400259
2001-07-03,sodium_ion,0.058269,0.032443,0.556772
2001-07-06,sodium_ion,0.043634,0.029577,0.677835
2001-07-12,sodium_ion,0.014889,0.024693,1.65849
2001-07-15,sodium_ion,0.043059,0.029477,0.684568
2001-07-18,sodium_ion,0.336472,0.129664,0.385362
2001-07-21,sodium_ion,0.175633,0.067876,0.386467
2001-07-24,sodium_ion,0.33146,0.127609,0.38499
2001-07-30,sodium_ion,0.268499,0.102446,0.381549
2001-08-02,sodium_ion,0.241376,0.092003,0.381158
2001-08-04,sodium_ion,0.270027,0.103041,0.381596
2001-08-08,sodium_ion,0.183155,0.070538,0.38513
2001-08-11,sodium_ion,0.214305,0.081847,0.381919
2001-08-14,sodium_ion,0.180653,0.06965,0.385544
2001-08-17,sodium_ion,0.084433,0.301881,3.575386
2001-08-23,sodium_ion,0.034691,0.028152,0.811497
2001-08-26,sodium_ion,0.253867,0.09678,0.381223
2001-08-29,sodium_ion,0.048504,0.030462,0.628023
2001-09-01,sodium_ion,0.09431,0.041572,0.440805
2001-09-04,sodium_ion,0.084433,0.301881,3.575386
2001-09-10,sodium_ion,0.238229,0.090808,0.381178
2001-09-13,sodium_ion,0.224742,0.085729,0.381455
2001-09-16,sodium_ion,0.075849,0.036591,0.48242
2001-09-19,sodium_ion,0.511625,0.205869,0.402383
2001-09-22,sodium_ion,0.134531,0.053912,0.400741
2001-09-25,sodium_ion,0.084433,0.301881,3.575386
2001-09-28,sodium_ion,0.084433,0.301881,3.575386
2001-10-04,sodium_ion,0.95935,0.436972,0.455487
2001-10-07,sodium_ion,0.294161,0.112552,0.382622
2001-10-10,sodium_ion,0.113329,0.047199,0.416475
2001-10-13,sodium_ion,0.227932,0.086924,0.381359
2001-10-16,sodium_ion,0.084433,0.301881,3.575386
2001-10-20,sodium_ion,0.170586,0.066107,0.387527
2001-10-25,sodium_ion,0.217528,0.083041,0.38175
2001-10-28,sodium_ion,0.434376,0.171232,0.394201
2001-10-31,sodium_ion,0.311154,0.11936,0.383603
2001-11-03,sodium_ion,0.783902,0.340342,0.434165
2001-11-06,sodium_ion,0.368801,0.143093,0.387995
2001-11-09,sodium_ion,0.797507,0.347559,0.435807
2001-11-15,sodium_ion,0.248421,0.09469,0.381168
2001-11-18,sodium_ion,0.38798,0.1512,0.38971
2001-11-21,sodium_ion,0.392042,0.15293,0.390086
2001-11-24,sodium_ion,0.084433,0.301881,3.575386
2001-11-27,sodium_ion,0.837248,0.368907,0.440619
2001-12-03,sodium_ion,0.985817,0.452213,0.458719
2001-12-06,sodium_ion,0.924259,0.417031,0.451205
2001-12-09,sodium_ion,0.592774,0.243948,0.411535
2001-12-12,sodium_ion,0.936093,0.423722,0.452649
2001-12-15,sodium_ion,0.648673,0.271171,0.41804
2001-12-27,sodium_ion,0.065319,0.034025,0.520896
2001-12-30,sodium_ion,0.060248,0.032875,0.545654
2002-01-02,sodium_ion,0.182322,0.070242,0.385265
2002-01-05,sodium_ion,0.28968,0.110772,0.382396
2002-01-08,sodium_ion,0.084433,0.301881,3.575386
2002-01-09,sodium_ion,0.111586,0.186063,1.667443
2002-01-11,sodium_ion,0.041814,0.029265,0.699891
2002-01-12,sodium_ion,0.093809,0.041735,0.444895
2002-01-13,sodium_ion,0.08158,0.041009,0.502688
2002-01-14,sodium_ion,0.237086,0.225769,0.952267
2002-01-15,sodium_ion,0.294161,0.112552,0.382622
2002-01-16,sodium_ion,0.319181,0.122606,0.384126
2002-01-17,sodium_ion,0.229165,0.223093,0.973502
2002-01-20,sodium_ion,0.485508,0.193981,0.399543
2002-01-23,sodium_ion,0.081303,0.038005,0.467442
2002-01-26,sodium_ion,0.09894,0.042901,0.433609
2002-01-29,sodium_ion,0.340749,0.131423,0.385689
2002-02-01,sodium_ion,0.402126,0.157245,0.391034
2002-02-02,sodium_ion,0.255417,0.097377,0.381246
2002-02-03,sodium_ion,0.268499,0.102446,0.381549
2002-02-04,sodium_ion,0.084433,0.301881,3.575386
2002-02-05,sodium_ion,0.510426,0.205319,0.402251
2002-02-06,sodium_ion,0.435024,0.171515,0.394266
2002-02-07,sodium_ion,0.332213,0.259208,0.780245
2002-02-08,sodium_ion,0.642906,0.268325,0.417363
2002-02-09,sodium_ion,0.45869,0.181962,0.3967
2002-02-10,sodium_ion,0.651804,0.27272,0.418408
2002-02-11,sodium_ion,0.128393,0.051928,0.404443
2002-02-12,sodium_ion,0.084433,0.301881,3.575386
2002-02-13,sodium_ion,0.105261,0.044759,0.425225
2002-02-14,sodium_ion,0.014889,0.024693,1.65849
2002-02-15,sodium_ion,0.198851,0.076182,0.383113
2002-02-16,sodium_ion,0.115113,0.047747,0.414787
2002-02-17,sodium_ion,0.040182,0.028995,0.721587
2002-02-18,sodium_ion,0.258511,0.09857,0.3813
2002-02-19,sodium_ion,0.300845,0.115219,0.382986
2002-02-20,sodium_ion,0.426574,0.167822,0.393418
2002-02-21,sodium_ion,0.464991,0.184769,0.39736
2002-02-22,sodium_ion,0.392718,0.153218,0.390149
2002-02-23,sodium_ion,0.253867,0.09678,0.381223
2002-02-24,sodium_ion,0.288182,0.110179,0.382324
2002-02-25,sodium_ion,0.396088,0.154658,0.390463
2002-02-26,sodium_ion,0.388658,0.151488,0.389773
2002-02-27,sodium_ion,0.387301,0.150911,0.389648
2002-02-28,sodium_ion,0.205387,0.078566,0.382525
2002-03-01,sodium_ion,0.250759,0.095586,0.381187
2002-03-02,sodium_ion,0.443403,0.175197,0.395119
2002-03-03,sodium_ion,0.368109,0.142802,0.387935
2002-03-15,sodium_ion,0.1441,0.057064,0.396001
2002-03-21,sodium_ion,0.060907,0.033021,0.542148
2002-03-24,sodium_ion,0.052308,0.031202,0.596511
2002-03-27,sodium_ion,0.046024,0.030002,0.651872
2002-03-30,sodium_ion,0.144966,0.057352,0.395626
2002-04-02,sodium_ion,0.056947,0.032159,0.564724
2002-04-08,sodium_ion,0.178983,0.069058,0.385838
2002-04-11,sodium_ion,0.123986,0.050523,0.407486
2002-04-14,sodium_ion,0.3257,0.125256,0.384576
2002-04-17,sodium_ion,0.125751,0.051083,0.406226
2002-04-23,sodium_ion,0.096219,0.042117,0.437718
2002-04-26,sodium_ion,0.115113,0.047747,0.414787
2002-05-02,sodium_ion,0.161268,0.062877,0.389888
2002-05-08,sodium_ion,0.139762,0.055627,0.398009
2002-05-11,sodium_ion,0.088011,0.039812,0.452354
2002-05-20,sodium_ion,0.03691,0.02848,0.771595
2002-05-23,sodium_ion,0.074551,0.036263,0.486416
2002-05-26,sodium_ion,0.434376,0.171232,0.394201
2002-06-01,sodium_ion,0.070272,0.035203,0.50096
2002-06-04,sodium_ion,0.1441,0.057064,0.396001
2002-06-07,sodium_ion,0.040086,0.028979,0.722926
2002-06-13,sodium_ion,0.103459,0.044225,0.427463
2002-06-16,sodium_ion,0.036621,0.028436,0.776493
2002-06-19,sodium_ion,0.229523,0.087521,0.381318
2002-06-22,sodium_ion,0.063163,0.033528,0.530824
2002-07-01,sodium_ion,0.222343,0.084833,0.38154
2002-07-02,sodium_ion,0.078441,0.037256,0.474957
2002-07-03,sodium_ion,0.193921,0.074397,0.383647
2002-07-04,sodium_ion,0.167208,0.06493,0.388318
2002-07-05,sodium_ion,0.097127,0.042377,0.43631
2002-07-06,sodium_ion,0.064476,0.033829,0.52468
2002-07-07,sodium_ion,0.051548,0.031051,0.602368
2002-07-08,sodium_ion,0.114221,0.047473,0.41562
2002-07-09,sodium_ion,0.175633,0.067876,0.386467
2002-07-10,sodium_ion,0.178146,0.068763,0.385989
2002-07-11,sodium_ion,0.153579,0.06025,0.392305
2002-07-12,sodium_ion,0.147558,0.058219,0.39455
2002-07-13,sodium_ion,0.157858,0.061707,0.390902
2002-07-14,sodium_ion,0.131905,0.053059,0.402254
2002-07-15,sodium_ion,0.049457,0.030643,0.6196
2002-07-16,sodium_ion,0.014889,0.024693,1.65849
2002-07-17,sodium_ion,0.039701,0.028917,0.728357
2002-07-18,sodium_ion,0.040566,0.029057,0.716302
2002-07-19,sodium_ion,0.043347,0.029527,0.681176
2002-07-20,sodium_ion,0.049932,0.030735,0.615531
2002-07-21,sodium_ion,0.142367,0.056488,0.396777
2002-07-22,sodium_ion,0.183987,0.070835,0.384998
2002-07-23,sodium_ion,0.157858,0.061707,0.390902
2002-07-24,sodium_ion,0.097127,0.042377,0.43631
2002-07-25,sodium_ion,0.219136,0.083638,0.381674
2002-07-26,sodium_ion,0.285179,0.108991,0.382184
2002-07-27,sodium_ion,0.204572,0.078268,0.382592
2002-07-28,sodium_ion,0.10075,0.043428,0.431051
2002-07-29,sodium_ion,0.123102,0.050243,0.408139
2002-07-30,sodium_ion,0.059118,0.032627,0.551893
2002-07-31,sodium_ion,0.014889,0.024693,1.65849
2002-08-18,sodium_ion,0.152721,0.059959,0.392604
2002-08-21,sodium_ion,0.079181,0.037448,0.472946
2002-08-24,sodium_ion,0.162969,0.063462,0.389414
2002-08-27,sodium_ion,0.054015,0.031548,0.584057
2002-09-02,sodium_ion,0.147558,0.058219,0.39455
2002-09-05,sodium_ion,0.135405,0.054197,0.400259
2002-09-08,sodium_ion,0.127513,0.051646,0.405023
2002-09-11,sodium_ion,0.014889,0.024693,1.65849
2002-09-14,sodium_ion,0.135405,0.054197,0.400259
2002-09-17,sodium_ion,0.398105,0.155521,0.390653
2002-09-20,sodium_ion,0.124869,0.050803,0.406848
2002-09-26,sodium_ion,0.132781,0.053343,0.401738
2002-09-29,sodium_ion,0.062975,0.033485,0.531728
2002-10-02,sodium_ion,0.192272,0.073803,0.383845
2002-10-05,sodium_ion,0.131905,0.053059,0.402254
2002-10-08,sodium_ion,0.014889,0.024693,1.65849
2002-10-14,sodium_ion,0.153579,0.06025,0.392305
2002-10-17,sodium_ion,0.142367,0.056488,0.396777
2002-10-20,sodium_ion,0.03999,0.028963,0.724273
2002-10-23,sodium_ion,0.067565,0.034553,0.511397
2002-10-26,sodium_ion,0.088652,0.039989,0.451074
2002-10-29,sodium_ion,0.13715,0.054768,0.399328
2002-11-01,sodium_ion,0.083881,0.038691,0.461255
2002-11-07,sodium_ion,0.109751,0.046108,0.420116
2002-11-10,sodium_ion,0.193921,0.074397,0.383647
2002-11-13,sodium_ion,0.014889,0.024693,1.65849
2002-11-16,sodium_ion,0.144966,0.057352,0.395626
2002-11-19,sodium_ion,0.146694,0.05793,0.394901
2002-11-22,sodium_ion,0.073994,0.036123,0.488187
2002-11-28,sodium_ion,0.112435,0.046925,0.417351
2002-12-01,sodium_ion,0.084433,0.301881,3.575386
2002-12-04,sodium_ion,0.108854,0.045837,0.421086
2002-12-07,sodium_ion,0.164667,0.064049,0.388961
2002-12-10,sodium_ion,0.173953,0.067286,0.386804
2002-12-13,sodium_ion,0.173113,0.066991,0.386978
2002-12-19,sodium_ion,0.192272,0.073803,0.383845
2002-12-22,sodium_ion,0.084433,0.301881,3.575386
2002-12-25,sodium_ion,0.080566,0.03781,0.469311
2002-12-28,sodium_ion,0.260054,0.099167,0.381331
2002-12-31,sodium_ion,0.300105,0.114923,0.382944
2003-01-03,sodium_ion,0.050693,0.030883,0.609212
2003-01-09,sodium_ion,0.123986,0.050523,0.407486
2003-01-12,sodium_ion,0.057042,0.03218,0.56414
2003-01-15,sodium_ion,0.062693,0.033422,0.533098
2003-01-18,sodium_ion,0.162119,0.063169,0.389649
2003-01-27,sodium_ion,0.198031,0.075885,0.383196
2003-01-30,sodium_ion,0.269263,0.102743,0.381572
2003-02-02,sodium_ion,0.052023,0.031145,0.598683
2003-02-05,sodium_ion,0.014889,0.024693,1.65849
2003-02-08,sodium_ion,0.084433,0.301881,3.575386
2003-02-11,sodium_ion,0.084433,0.301881,3.575386
2003-02-14,sodium_ion,0.042197,0.02933,0.695065
2003-02-20,sodium_ion,0.126633,0.051364,0.405617
2003-02-23,sodium_ion,0.122218,0.049964,0.408808
2003-02-26,sodium_ion,0.131905,0.053059,0.402254
2003-03-01,sodium_ion,0.352064,0.136103,0.386586
2003-03-04,sodium_ion,0.167208,0.06493,0.388318
2003-03-10,sodium_ion,0.084433,0.301881,3.575386
2003-03-13,sodium_ion,0.084433,0.301881,3.575386
2003-03-16,sodium_ion,0.225541,0.086028,0.381429
2003-03-19,sodium_ion,0.514021,0.206969,0.402647
2003-03-22,sodium_ion,0.200489,0.076778,0.382953
2003-03-25,sodium_ion,0.170586,0.066107,0.387527
2003-03-28,sodium_ion,0.188966,0.072614,0.384272
2003-04-03,sodium_ion,0.275356,0.105125,0.381779
2003-04-06,sodium_ion,0.014889,0.024693,1.65849
2003-04-09,sodium_ion,0.035078,0.028208,0.804152
2003-04-12,sodium_ion,0.032274,0.027815,0.86184
2003-04-15,sodium_ion,0.136278,0.054482,0.399788
2003-04-21,sodium_ion,0.208639,0.079758,0.38228
2003-04-24,sodium_ion,0.044782,0.029779,0.664969
2003-04-27,sodium_ion,0.06663,0.034331,0.515255
2003-04-30,sodium_ion,0.070645,0.035294,0.499602
2003-05-03,sodium_ion,0.014889,0.024693,1.65849
2003-05-06,sodium_ion,0.273837,0.10453,0.381724
2003-05-09,sodium_ion,0.068499,0.034776,0.507676
2003-05-15,sodium_ion,0.014889,0.024693,1.65849
2003-05-18,sodium_ion,0.253867,0.09678,0.381223
2003-05-21,sodium_ion,0.014889,0.024693,1.65849
2003-05-24,sodium_ion,0.152721,0.059959,0.392604
2003-05-30,sodium_ion,0.034981,0.028194,0.805971
2003-06-05,sodium_ion,0.014889,0.024693,1.65849
2003-06-08,sodium_ion,0.043921,0.029627,0.674545
2003-06-11,sodium_ion,0.06457,0.033851,0.524253
2003-06-14,sodium_ion,0.055624,0.031881,0.573145
2003-06-17,sodium_ion,0.185649,0.071428,0.384744
2003-06-23,sodium_ion,0.045929,0.029985,0.65285
2003-06-26,sodium_ion,0.102557,0.043959,0.428627
2003-06-29,sodium_ion,0.039125,0.028824,0.736731
2003-07-02,sodium_ion,0.030432,0.027572,0.906024
2003-07-05,sodium_ion,0.135405,0.054197,0.400259
2003-07-08,sodium_ion,0.030238,0.027548,0.911018
2003-07-11,sodium_ion,0.096219,0.042117,0.437718
2003-07-17,sodium_ion,0.014889,0.024693,1.65849
2003-07-20,sodium_ion,0.04095,0.029121,0.711131
2003-07-23,sodium_ion,0.014889,0.024693,1.65849
2003-07-26,sodium_ion,0.078441,0.037256,0.474957
2003-07-29,sodium_ion,0.014889,0.024693,1.65849
2003-08-04,sodium_ion,0.083698,0.038641,0.461679
2003-08-07,sodium_ion,0.037103,0.028509,0.768377
2003-08-10,sodium_ion,0.131028,0.052776,0.402782
2003-08-13,sodium_ion,0.068126,0.034686,0.509149
2003-08-16,sodium_ion,0.129272,0.05221,0.403877
2003-08-19,sodium_ion,0.105261,0.044759,0.425225
2003-08-22,sodium_ion,0.08526,0.039062,0.458153
2003-08-28,sodium_ion,0.051453,0.031032,0.603115
2003-08-31,sodium_ion,0.014889,0.024693,1.65849
2003-09-03,sodium_ion,0.248421,0.09469,0.381168
2003-09-06,sodium_ion,0.014889,0.024693,1.65849
2003-09-09,sodium_ion,0.188966,0.072614,0.384272
2003-09-15,sodium_ion,0.014889,0.024693,1.65849
2003-09-18,sodium_ion,0.304539,0.116699,0.3832
2003-09-21,sodium_ion,0.084433,0.301881,3.575386
2003-09-24,sodium_ion,0.084433,0.301881,3.575386
2003-09-27,sodium_ion,0.219938,0.083937,0.381638
2003-09-30,sodium_ion,0.097127,0.042377,0.43631
2003-10-03,sodium_ion,0.088469,0.039938,0.451437
2003-10-09,sodium_ion,0.084433,0.301881,3.575386
2003-10-12,sodium_ion,0.039509,0.028886,0.731117
2003-10-15,sodium_ion,0.084433,0.301881,3.575386
2003-10-18,sodium_ion,0.084433,0.301881,3.575386
2003-10-21,sodium_ion,0.084433,0.301881,3.575386
2004-07-08,sodium_ion,0.084433,0.301881,3.575386
2004-07-11,sodium_ion,0.10436,0.044492,0.42633
2004-07-14,sodium_ion,0.153579,0.06025,0.392305
2004-07-17,sodium_ion,0.048409,0.030444,0.628887
2004-07-20,sodium_ion,0.093217,0.041263,0.442653
2004-07-23,sodium_ion,0.105261,0.044759,0.425225
2004-07-29,sodium_ion,0.014889,0.024693,1.65849
2004-08-01,sodium_ion,0.215111,0.082146,0.381874
2004-08-04,sodium_ion,0.033241,0.027947,0.840732
2004-08-07,sodium_ion,0.084433,0.301881,3.575386
2004-08-10,sodium_ion,0.048981,0.030552,0.623763
2004-08-16,sodium_ion,0.044591,0.029745,0.66706
2004-08-19,sodium_ion,0.052023,0.031145,0.598683
2004-08-22,sodium_ion,0.084433,0.301881,3.575386
2004-08-25,sodium_ion,0.084433,0.301881,3.575386
2004-09-21,sodium_ion,0.039509,0.028886,0.731117
2004-09-27,sodium_ion,0.061283,0.033104,0.540187
2004-09-30,sodium_ion,0.014889,0.024693,1.65849
2004-10-03,sodium_ion,0.014889,0.024693,1.65849
2004-10-06,sodium_ion,0.056947,0.032159,0.564724
2004-10-09,sodium_ion,0.109751,0.046108,0.420116
2004-10-12,sodium_ion,0.084433,0.301881,3.575386
2004-10-15,sodium_ion,0.014889,0.024693,1.65849
2004-10-21,sodium_ion,0.138892,0.05534,0.398439
2004-10-24,sodium_ion,0.151003,0.059378,0.393224
2004-10-27,sodium_ion,0.014889,0.024693,1.65849
2004-10-30,sodium_ion,0.157004,0.061415,0.39117
2004-11-02,sodium_ion,0.123986,0.050523,0.407486
2004-11-08,sodium_ion,0.161268,0.062877,0.389888
2004-11-11,sodium_ion,0.014889,0.024693,1.65849
2004-11-14,sodium_ion,0.014889,0.024693,1.65849
2004-11-17,sodium_ion,0.09531,0.041857,0.439165
2004-11-20,sodium_ion,0.273076,0.104232,0.381697
2004-11-23,sodium_ion,0.093217,0.041263,0.442653
2004-11-26,sodium_ion,0.014889,0.024693,1.65849
2004-12-02,sodium_ion,0.014889,0.024693,1.65849
2004-12-05,sodium_ion,0.062317,0.033337,0.534949
2004-12-08,sodium_ion,0.066162,0.034222,0.517236
2004-12-11,sodium_ion,0.014889,0.024693,1.65849
2004-12-14,sodium_ion,0.033918,0.028042,0.826744
2004-12-20,sodium_ion,0.09531,0.041857,0.439165
2004-12-29,sodium_ion,0.068219,0.034708,0.508779
2005-01-01,sodium_ion,0.130151,0.052493,0.403323
2005-01-04,sodium_ion,0.05373,0.03149,0.586066
2005-01-10,sodium_ion,0.074551,0.036263,0.486416
2005-01-13,sodium_ion,0.169743,0.065812,0.387718
2005-01-16,sodium_ion,0.117783,0.048574,0.412407
2005-01-19,sodium_ion,0.140631,0.055913,0.397589
2005-01-22,sodium_ion,0.111541,0.046652,0.418249
2005-01-25,sodium_ion,0.093308,0.041289,0.442496
2005-01-28,sodium_ion,0.108854,0.045837,0.421086
2005-02-03,sodium_ion,0.163818,0.063756,0.389185
2005-02-06,sodium_ion,0.037488,0.028568,0.762052
2005-02-09,sodium_ion,0.165514,0.064342,0.388742
2005-02-12,sodium_ion,0.04373,0.029593,0.676733
2005-02-15,sodium_ion,0.103459,0.044225,0.427463
2005-02-21,sodium_ion,0.065226,0.034003,0.521311
2005-02-24,sodium_ion,0.064288,0.033786,0.525538
2005-02-27,sodium_ion,0.071576,0.035522,0.496288
2005-03-02,sodium_ion,0.014889,0.024693,1.65849
2005-03-05,sodium_ion,0.107059,0.045297,0.423102
2005-03-08,sodium_ion,0.078072,0.037161,0.475982
2005-03-11,sodium_ion,0.153579,0.06025,0.392305
2005-03-17,sodium_ion,0.055245,0.031802,0.575643
2005-03-20,sodium_ion,0.050883,0.03092,0.607667
2005-03-23,sodium_ion,0.045069,0.02983,0.661872
2005-03-26,sodium_ion,0.061283,0.033104,0.540187
2005-03-29,sodium_ion,0.107059,0.045297,0.423102
2005-04-04,sodium_ion,0.014889,0.024693,1.65849
2005-04-07,sodium_ion,0.14842,0.058508,0.394208
2005-04-10,sodium_ion,0.041142,0.029153,0.708586
2005-04-13,sodium_ion,0.115113,0.047747,0.414787
2005-04-16,sodium_ion,0.14583,0.057641,0.39526
2005-04-19,sodium_ion,0.051833,0.031108,0.600148
2005-04-22,sodium_ion,0.189794,0.072911,0.384161
2005-04-28,sodium_ion,0.084433,0.301881,3.575386
2005-05-01,sodium_ion,0.029947,0.027511,0.91864
2005-05-04,sodium_ion,0.014889,0.024693,1.65849
2005-05-07,sodium_ion,0.070086,0.035158,0.501646
2005-05-10,sodium_ion,0.059589,0.03273,0.549258
2005-05-16,sodium_ion,0.043538,0.02956,0.678943
2005-05-19,sodium_ion,0.039701,0.028917,0.728357
2005-05-22,sodium_ion,0.046788,0.030142,0.644216
2005-05-25,sodium_ion,0.06006,0.032833,0.546674
2005-05-28,sodium_ion,0.033628,0.028001,0.832663
2005-06-03,sodium_ion,0.014889,0.024693,1.65849
2005-06-09,sodium_ion,0.144966,0.057352,0.395626
2005-06-12,sodium_ion,0.263133,0.100359,0.381401
2005-06-15,sodium_ion,0.05373,0.03149,0.586066
2005-06-18,sodium_ion,0.014889,0.024693,1.65849
2005-06-21,sodium_ion,0.123102,0.050243,0.408139
2005-06-27,sodium_ion,0.071204,0.035431,0.4976
2005-06-30,sodium_ion,0.067659,0.034575,0.511019
2005-07-03,sodium_ion,0.062505,0.033379,0.53402
2005-07-06,sodium_ion,0.10075,0.043428,0.431051
2005-07-09,sodium_ion,0.055813,0.03192,0.571912
2005-07-12,sodium_ion,0.038451,0.028718,0.746862
2005-07-15,sodium_ion,0.084433,0.301881,3.575386
2005-07-21,sodium_ion,0.052687,0.031278,0.593659
2005-07-24,sodium_ion,0.014889,0.024693,1.65849
2005-07-27,sodium_ion,0.058269,0.032443,0.556772
2005-07-30,sodium_ion,0.075015,0.03638,0.484967
2005-08-02,sodium_ion,0.063726,0.033657,0.528151
2005-08-08,sodium_ion,0.03208,0.027789,0.86623
2005-08-11,sodium_ion,0.09894,0.042901,0.433609
2005-08-14,sodium_ion,0.057608,0.0323,0.560691
2005-08-17,sodium_ion,0.151862,0.059668,0.392911
2005-08-20,sodium_ion,0.072693,0.035798,0.49246
2005-08-23,sodium_ion,0.014889,0.024693,1.65849
2005-08-26,sodium_ion,0.074922,0.036356,0.485255
2005-09-01,sodium_ion,0.069806,0.03509,0.502684
2005-09-04,sodium_ion,0.014889,0.024693,1.65849
2005-09-07,sodium_ion,0.090115,0.040394,0.448246
2005-09-10,sodium_ion,0.06382,0.033678,0.527712
2005-09-13,sodium_ion,0.075478,0.036497,0.483543
2005-09-19,sodium_ion,0.056286,0.032019,0.568873
2005-09-22,sodium_ion,0.091941,0.040904,0.44489
2005-09-25,sodium_ion,0.287432,0.109882,0.382288
2005-09-28,sodium_ion,0.036139,0.028364,0.784853
2005-10-01,sodium_ion,0.089932,0.040343,0.448592
2005-10-04,sodium_ion,0.083054,0.038469,0.463185
2005-10-07,sodium_ion,0.327864,0.126139,0.38473
2005-10-13,sodium_ion,0.014889,0.024693,1.65849
2005-10-16,sodium_ion,0.014889,0.024693,1.65849
2005-10-19,sodium_ion,0.123986,0.050523,0.407486
2005-10-22,sodium_ion,0.014889,0.024693,1.65849
2005-10-25,sodium_ion,0.014889,0.024693,1.65849
2005-10-31,sodium_ion,0.068313,0.034731,0.50841
2005-11-03,sodium_ion,0.014889,0.024693,1.65849
2005-11-06,sodium_ion,0.182322,0.070242,0.385265
2005-11-09,sodium_ion,0.096219,0.042117,0.437718
2005-11-12,sodium_ion,0.031499,0.027711,0.879755
2005-11-15,sodium_ion,0.076868,0.036851,0.479406
2005-11-21,sodium_ion,0.036718,0.028451,0.774851
2005-11-27,sodium_ion,0.014889,0.024693,1.65849
2005-11-30,sodium_ion,0.059212,0.032647,0.551362
2005-12-03,sodium_ion,0.014889,0.024693,1.65849
2005-12-06,sodium_ion,0.050027,0.030753,0.614729
2005-12-09,sodium_ion,0.067378,0.034508,0.512158
2005-12-15,sodium_ion,0.089566,0.040241,0.449291
2005-12-18,sodium_ion,0.014889,0.024693,1.65849
2005-12-21,sodium_ion,0.041046,0.029137,0.709855
2005-12-24,sodium_ion,0.045069,0.02983,0.661872
2005-12-28,sodium_ion,0.069153,0.034933,0.505149
2006-01-02,sodium_ion,0.173113,0.066991,0.386978
2006-01-05,sodium_ion,0.014889,0.024693,1.65849
2006-01-08,sodium_ion,0.054393,0.031625,0.581419
2006-01-11,sodium_ion,0.079735,0.037593,0.471472
2006-01-17,sodium_ion,0.121332,0.049685,0.409493
